arxiv_id,title,link,label,labeled_at
2609.11151v1,Qubit-Qutrit Quantum Tomography of hadronic Λ φ and Λ K^0 systems,https://arxiv.org/abs/2609.11151,1,2026-09-11T18:35:39.284807+00:00
2609.10697v1,Differential and Common Decoherence Modes in Witnessing the Quantum Gravity-Induced Entanglement of Matter,https://arxiv.org/abs/2609.10697,1,2026-09-11T18:35:54.742089+00:00
2609.11056v1,(Re)constructing Accurate Axion Oscillations,https://arxiv.org/abs/2609.11056,1,2026-09-11T18:36:40.513765+00:00
2302.00821v4,Designing a Hybrid Digital / Analog Quantum Physics Emulator as Open Hardware,https://arxiv.org/abs/2302.00821,1,2026-09-11T19:03:25.370309+00:00
2302.00821v4,Designing a Hybrid Digital / Analog Quantum Physics Emulator as Open Hardware,https://arxiv.org/abs/2302.00821,1,2026-09-11T19:03:25.370309+00:00
2302.00821v4,Designing a Hybrid Digital / Analog Quantum Physics Emulator as Open Hardware,https://arxiv.org/abs/2302.00821,1,2026-09-11T19:03:25.370309+00:00
2609.10663v1,Small-Body Science with the Nautilus Space Observatory: From Cislunar Space Resilience to Mapping the Kuiper-Belt-to-Oort-Cloud Transition,https://arxiv.org/abs/2609.10663,1,2026-09-11T19:16:45.527677+00:00
2609.10663v1,Small-Body Science with the Nautilus Space Observatory: From Cislunar Space Resilience to Mapping the Kuiper-Belt-to-Oort-Cloud Transition,https://arxiv.org/abs/2609.10663,1,2026-09-11T19:16:45.527677+00:00
2609.10663v1,Small-Body Science with the Nautilus Space Observatory: From Cislunar Space Resilience to Mapping the Kuiper-Belt-to-Oort-Cloud Transition,https://arxiv.org/abs/2609.10663,1,2026-09-11T19:16:45.527677+00:00
2609.11847v1,The cost of simulating classically tractable quantum circuits and dynamics,https://arxiv.org/abs/2609.11847,1,2026-09-11T19:18:23.875403+00:00
2609.11847v1,The cost of simulating classically tractable quantum circuits and dynamics,https://arxiv.org/abs/2609.11847,1,2026-09-11T19:18:23.875403+00:00
2609.11847v1,The cost of simulating classically tractable quantum circuits and dynamics,https://arxiv.org/abs/2609.11847,1,2026-09-11T19:18:23.875403+00:00
2503.05344v4,Implementation and verification of coherent error suppression using randomized compiling for Grover's algorithm on a trapped-ion device,https://arxiv.org/abs/2503.05344,1,2026-09-11T19:18:37.407496+00:00
2503.05344v4,Implementation and verification of coherent error suppression using randomized compiling for Grover's algorithm on a trapped-ion device,https://arxiv.org/abs/2503.05344,1,2026-09-11T19:18:37.407496+00:00
2503.05344v4,Implementation and verification of coherent error suppression using randomized compiling for Grover's algorithm on a trapped-ion device,https://arxiv.org/abs/2503.05344,1,2026-09-11T19:18:37.407496+00:00
